CDKN2A;CCNE1;CCND1;CCND2;RB1;PTEN;NF1;PIK3CA;KRAS;AKT1;BRAF;AKT2;JAG1;JAG2;NOTCH3;MAML1;CCNB1;PLK1;AURKB;TP53;BIRC5;CDC25B;FOXM1;ATM;CHEK2;ATR;BRCA1;BRCA2;RAD51
4.419602;5.194617552;7.148994579;4.215850378;5.215793068;5.30300309;4.102516239;5.963127506;8.238526758;5.219038944;4.403128819;3.210235387;5.792680693;4.814288397;4.714310404;6.694692532;8.495182139;4.145643781;4.657487244;4.857297552;5.812769866;5.870561043;4.747679786;5.403060408;5.120274112;5.94359698;3.464370502;3.403517634;4.870843111
4.307882155;5.771349824;7.067002802;4.774968888;5.629840397;6.219420844;3.935037773;6.474843577;8.764804485;5.492428153;4.241333242;3.247765298;5.262673971;5.297490061;4.883987688;7.067950946;7.325792936;4.641244755;4.675639763;4.032191721;5.516441981;7.128163969;5.134189711;5.262301344;4.920288153;6.196295045;4.120408281;3.425950512;4.464085896
4.377873241;3.873602941;6.585695419;4.113845953;5.762975642;5.666012763;4.336339974;4.96729927;8.654015686;5.670505521;4.176106783;3.247725465;6.179467077;4.080087697;5.553278437;7.161981884;6.796772093;3.637538401;4.17790262;6.187658799;3.819532431;5.273961173;4.314671884;4.866515268;3.404288583;6.692795857;4.066735988;3.846645886;3.978545946
4.763308626;5.528646424;8.400822903;4.719227743;4.916633484;3.26343613;3.914245971;5.948717003;8.816441133;5.847440015;3.899110809;3.561959129;6.637099664;5.470554991;5.303018145;6.400919946;7.713225185;4.690655889;5.10699225;5.978076218;6.710109811;7.787002902;5.83364929;5.024021793;4.888283859;6.047344283;3.291191782;4.179583401;4.285217489
6.567319827;6.613896228;4.759891636;6.830052469;5.058903375;6.531929916;3.549619709;5.750916402;7.82109575;5.971022584;4.803834913;3.415527352;4.789187054;4.575472887;4.691743306;6.766031933;9.309325493;5.156457166;5.143058829;3.695876291;5.760089975;6.222045908;5.1826888;4.72764806;4.826276441;6.44314401;4.302153319;3.462574163;4.493285971
4.426575346;5.796931077;8.172505642;4.918400328;5.546550439;6.074713789;4.038043195;5.46519371;8.155960828;5.424671716;4.473861293;3.227225775;5.49017112;4.953709884;4.594269127;7.225750966;6.498793098;4.515292586;4.899188364;3.862036642;4.292884261;5.350330084;5.336025548;5.407102408;4.363893586;6.904073385;3.91793636;3.279374095;4.474593335
7.050292578;7.435318888;4.393833611;3.891225697;4.328238009;6.623644202;4.081342836;4.66794279;8.0977875;5.883393375;4.650055909;3.488255354;5.728933667;6.044013164;5.590969257;6.74634794;7.26458477;4.382775328;5.331345058;4.951872785;6.641409817;6.148540353;6.096067181;4.443075825;3.863636735;5.797115382;3.429208907;3.811959845;4.414310517
6.991281448;7.115371696;7.011685547;4.039022777;5.572728788;7.000549036;4.088057738;6.659832834;8.250348156;6.33903132;5.232752175;3.384023391;5.474003323;4.496620367;4.62014665;7.409114831;6.591297027;4.512469341;4.803591952;5.303423328;5.859076334;6.5657529;5.739411967;4.976249888;5.970146977;7.258221823;3.968121575;3.544021452;4.883325875
7.93221313;7.916336354;5.233848573;4.53432022;5.008554971;7.589075959;4.226211666;6.735350978;8.257423237;6.435162058;4.970976083;3.508215864;4.945525727;4.418199158;5.036381072;6.905642884;9.00674382;5.840245942;5.275161727;6.284684335;6.546103748;6.885196625;5.588857689;4.457884071;5.830995586;6.351531173;4.294517547;3.768567798;4.781649566
6.907131443;8.932357868;4.848103398;4.097219594;5.489472667;5.742777548;4.131497946;6.42216514;8.679229335;6.232840574;5.013950297;3.3087212;4.688187228;5.744446363;5.217555738;7.478445377;9.387222731;5.769432915;5.784120999;5.312868833;7.377960194;7.46129833;6.297769627;4.934144905;6.018636398;6.668166518;4.451833024;3.868941872;5.044851
4.562200959;6.885784798;5.375573896;4.632821184;5.022772302;5.259778026;4.198702514;5.24536672;8.182105758;6.832938193;4.772966105;3.26477302;6.042092512;5.674653164;5.465174774;6.872853515;8.299020155;4.504773778;4.783742138;6.40794909;6.08766516;5.720941536;4.928551356;4.624583528;4.503159592;6.392147723;4.301508894;3.475231974;4.292158855
7.255887824;7.470760267;3.899145944;4.011663711;5.447593679;6.111230569;4.020156274;4.778407649;7.916946857;6.573356415;4.357959739;3.497219602;5.228601178;5.669658558;5.037750028;7.10891475;7.631603721;5.047824854;5.164774685;4.163848496;7.075121662;6.725628579;5.564755163;5.857277616;6.398490201;6.958817299;3.635364307;3.687651624;4.419575255
6.822579777;5.916309928;6.765913807;4.209826957;4.376444844;6.236899728;4.342092442;5.595824179;8.883209979;6.786329161;4.730255659;3.158540198;5.96380812;5.182274769;4.887906018;7.545246252;6.981100628;4.230965637;4.491764549;4.024801837;5.585971915;8.589411246;5.02532766;6.409771983;4.72326222;6.511056971;3.903199119;3.760892393;4.357716964
5.423374216;6.911776526;6.65173746;4.735117593;5.14171551;4.970209745;3.879327288;6.235514542;8.57679905;6.87421453;4.989834752;3.396287278;6.274541243;5.420978301;5.123735585;6.91460831;8.267990078;5.511953357;5.152986018;6.220384085;6.136997994;8.056733456;5.27141045;6.007499384;5.239225722;7.415135698;3.775998615;3.886238378;4.915470038
6.267480808;5.771804278;5.84196968;5.318004587;4.986066226;6.261987999;4.121458265;5.453695773;8.209109434;6.370894494;4.025586191;3.360461733;5.073134767;6.031127711;5.149574565;7.051448935;7.956842725;5.165363544;4.503266492;4.949026781;6.437102972;7.850187124;5.41240807;5.696964768;4.118366224;6.218289179;3.965083812;3.384409484;4.697226576
6.134693594;8.582444083;4.826427649;4.123557207;5.505363336;5.043758915;4.43087273;5.072441602;8.982355643;6.01187626;5.008928996;3.635973131;6.009284811;5.391070223;5.541977016;6.911729264;8.283177253;5.785596642;5.982103265;3.836779082;7.573793592;8.306011053;5.479751775;5.092187896;6.204937347;5.915466573;4.32752633;3.779990608;4.616830817
6.398060353;9.273717073;7.375553216;4.145273097;5.599529139;6.324319285;4.650332066;7.123556733;8.265132558;7.140834294;4.660364066;3.794462075;5.874344191;6.873243299;5.316769171;7.009787963;8.406055882;5.789557226;6.236976198;3.913105804;7.641962423;7.399242976;6.626227272;6.730379021;6.140150128;6.846434229;4.716544753;3.950895708;4.664415383
6.809658828;7.627835645;4.598124988;4.315144309;4.795535457;6.048001034;4.345825765;7.330037974;7.543477221;6.628638436;5.731628641;3.446565778;5.112278183;4.657263489;5.152915792;6.05919178;7.435972223;4.474256763;5.480986386;5.268263281;5.458802713;6.588860205;5.228280573;4.845957529;5.07944572;5.584202022;3.655179224;3.318591905;5.153288693
6.462960386;5.974283026;6.188337259;4.252492199;5.100273818;5.514546601;4.184518993;5.391642438;7.852077305;7.88271823;4.559101987;3.421730606;5.167541111;6.06430234;4.775136323;6.422949923;6.964139182;4.098586017;4.873019264;5.280991174;4.802243102;6.371194765;4.858369315;5.852042433;4.741465546;6.162210443;4.169127852;3.880511829;4.132878101
7.061891601;7.483283167;4.544986712;4.468316159;5.978229436;6.197488333;4.356051603;6.591857522;8.208712739;7.40549455;5.696406411;3.202436842;5.743299241;4.556181278;4.834376626;6.598364125;8.343597123;6.025015333;6.586611101;3.731130995;7.136521669;7.014808323;5.183238587;4.928250435;7.168113843;6.427255035;4.239984056;3.450616366;5.284002819
5.927549489;8.721938807;5.070023139;4.533304421;5.742743632;5.780402998;4.255553202;6.812244692;8.641929579;6.41895227;4.680929167;3.309213899;4.841264881;4.616517099;4.733126447;7.257558907;8.054474817;4.967421357;5.458666061;3.99703283;6.438845015;6.630427115;5.520178398;5.820075611;6.732382138;7.581728356;4.088905156;3.638547056;4.87712674
6.245616244;6.844095043;4.858123793;4.614386115;5.833168056;5.916004164;4.220989934;6.415233976;7.6703323;7.135698798;4.318298552;3.488669941;5.094431152;4.325535766;4.866971551;6.821795096;6.723102199;4.000873407;4.617074162;3.856220432;4.752802841;6.17356186;4.867500652;5.513279421;4.154204373;7.060135337;3.760392152;3.743840875;4.16113096
7.007311001;10.81909667;3.772517051;4.329865576;5.232020488;5.30180582;4.140890761;5.789420811;9.135152044;9.130217514;4.541601455;3.325421988;6.250513262;6.754412701;4.875557764;6.679592849;9.168148283;6.853809907;6.98244356;6.05064664;7.026377549;8.292157591;6.973659797;5.290440212;6.237926917;6.26552148;5.119804103;3.814153518;5.086293695
6.790277196;8.414787673;6.161305676;3.943347746;4.665646137;3.791473036;4.156734892;6.304202571;8.623337321;6.458107433;4.657888651;3.446450806;6.694027098;4.467898291;5.479105264;6.092436656;8.878622362;5.613350639;7.188290771;3.755465859;7.071601967;8.114387177;6.379778658;4.862505884;6.64564689;6.293240091;4.382355681;3.708356149;4.412251444
6.801577627;7.566043699;6.055649506;4.148783152;5.518433451;6.902362693;4.032899617;6.713421862;7.842743948;7.880219686;4.680292233;3.455448511;5.09437171;4.836219904;4.916602143;6.893459299;9.151326286;4.579375906;5.939945735;6.896701209;6.545418429;6.440422741;4.986013956;5.183618876;6.987039736;6.247815123;3.822339856;3.467148536;4.54006961
3.982073227;4.825940798;7.242963566;4.386968917;5.07374704;5.470242926;3.830228625;5.566699205;8.017638453;6.861263763;4.332360997;3.195357938;5.480923664;4.23011516;5.075294214;6.992262685;7.691966355;5.140068974;5.509286572;7.071309977;6.564510506;6.974054359;5.277358211;6.270292902;5.731096597;6.218981613;3.829389345;3.079368566;4.501703092
7.313453816;8.035207366;3.636694421;4.149272195;4.896147227;4.872407638;4.377263892;6.215165032;7.557839946;5.701493878;4.460856932;3.464254697;5.194386705;4.662930399;5.028566259;6.330447266;7.108746492;5.223248002;5.132643435;4.449058068;5.252201553;7.068384846;5.42134654;4.463343512;4.949989991;6.363881023;4.238578215;3.471890127;4.719723663
6.801760254;6.692440019;6.792573664;4.078352156;4.187924846;5.584886482;3.981413112;5.805002346;7.801246551;6.012376633;4.55186254;3.540185282;6.382983326;4.938284438;5.532699424;6.272468899;8.869579065;5.226058459;6.967516697;4.59222171;7.057956203;8.397307744;6.069844548;6.223770327;5.59410462;6.06473964;4.841142869;3.313877109;6.449758604
6.379842367;5.522337997;6.056924755;5.501690702;5.594871627;5.545634062;3.815244121;4.954905814;7.567358824;5.714402541;4.202754424;3.380979262;4.876423924;4.48533786;4.892941395;6.472174314;7.571635425;4.490473273;4.532116177;5.006762478;5.83009368;6.499333763;4.444035548;5.334170289;5.013784388;5.873394264;3.66853759;3.476408898;4.267714109
6.478162917;7.789208053;5.517413369;3.832242007;5.348739094;3.252270574;4.176117438;4.925325795;8.70431085;7.242355245;6.704776575;3.389377293;5.890127966;6.541079004;5.091347248;7.019522013;8.452000373;5.404161745;5.509468289;3.563012352;7.018110338;6.238853547;5.664889825;4.462835733;4.22971188;6.045581041;3.869882688;3.566133262;4.807245635
6.645121867;6.871114969;7.928352828;8.443708967;5.355354861;6.054382569;4.118662785;5.31239954;7.78746122;5.798107867;5.335703693;3.451140289;4.245550385;5.248178767;5.348557436;5.940067918;8.280402647;4.477474684;5.318654926;6.058841791;5.590159274;6.398364157;4.836965202;5.763646599;5.948395573;6.655821663;4.039404215;3.80806037;5.221343585
4.886373848;6.75784705;7.991315014;6.011325034;5.117344428;6.142050794;3.924277823;6.093068203;8.178844445;6.631971554;4.516632416;3.278746631;6.91795684;5.779664357;4.842671066;6.762188477;7.240336139;4.290168364;4.24379169;4.462169984;6.02216053;6.596500987;4.433639177;5.818250689;4.730222691;5.865692876;3.441375364;3.902802997;4.363089641
6.510579959;6.259081046;3.88316746;4.144407124;4.608978937;3.043752408;3.745171035;6.256098237;8.223409905;5.945302816;4.488897534;3.351669867;5.537622118;5.154209628;5.153921677;7.547898974;8.510970078;5.67276576;4.863183461;5.425151606;6.707037;6.902785612;5.577988745;5.287072323;5.476788223;6.152678174;4.011545311;3.340294423;4.909164569
5.355770339;3.539585058;7.446181199;4.87494018;4.994756707;5.640491315;4.348652927;5.626621875;7.676896592;6.287106292;4.401268598;3.25077693;5.117909699;4.169629161;4.646837296;6.792424228;5.09434078;3.665627597;3.864053017;6.279124815;3.769567298;5.269743076;4.369052673;4.957648783;3.956783626;6.585618064;3.508742856;3.332986056;3.98363279
7.41750978;6.679155977;5.917182844;4.768818849;4.867096301;5.673691657;3.591488562;6.734236298;8.213112528;7.068208677;4.931143904;3.282031587;5.862932421;5.504938733;5.265330896;6.612157584;7.403581083;5.338770788;5.758407346;6.812904483;5.19966321;6.570525483;5.180773745;5.473788353;4.851961444;7.110252779;3.886846402;3.411893415;4.383474909
3.9171884;6.314765497;4.252372078;4.399104608;5.255481457;5.339236612;4.516167225;5.966414622;8.720212105;7.759697029;4.407695656;3.452846626;5.517086521;6.297796769;5.98148567;6.373178465;6.590310638;4.051476152;5.734225339;5.934481134;5.250407868;7.560735033;5.041063362;4.99234637;4.331327288;7.272419491;4.19229161;3.854953108;3.95242089
6.46857669;8.360868512;4.631081336;4.771930786;4.842195903;6.400689246;4.631741475;6.632465993;7.234907603;6.550233391;5.070923947;3.85634811;4.832440593;5.874651314;5.0280207;6.779615669;8.051411097;5.18780421;5.776821246;6.051072495;7.036056536;7.40851802;5.680724254;5.701520528;4.998014384;7.170384924;5.112210084;3.684819769;4.97743506
7.545011819;6.908888521;4.295468101;4.548596757;5.148084587;3.417996177;4.120162241;7.293158686;8.004809038;6.349285954;4.650350256;3.378728517;7.568131247;5.410909088;5.769739194;6.833669072;8.37372238;4.687210564;5.228149904;5.462215176;5.94803351;6.879914961;5.590772856;5.641612673;4.604085223;6.487614482;3.91996387;3.426458002;4.748315405
7.295008672;7.465441354;5.451142427;4.910015184;5.161340893;5.868737228;4.163643227;7.420230231;6.858219901;6.365919106;4.890799282;3.496582822;5.081900451;4.868081477;5.015015644;6.78471002;7.173703514;4.526915993;4.866383958;4.43764046;5.57171226;6.694377231;5.127159169;5.931954889;4.562818744;6.930278765;4.136968433;3.32431434;4.376362569
7.079872923;6.098338315;7.519447894;5.189991914;5.235566545;6.291792503;4.20199495;6.997249785;7.908879545;6.837601661;4.675328131;3.378688834;5.46694287;5.05714727;5.129406603;6.622802439;7.031021165;4.668991858;4.665543027;4.018556431;5.446981417;7.534580737;5.089994793;6.564333847;4.769710345;6.929519931;3.935367139;3.869077657;4.487441646
6.404557168;5.513233632;6.623253026;8.222915891;5.078080427;5.189552377;4.040248243;6.259191557;8.148391085;6.740896573;4.046580998;3.302694837;5.605973627;4.920801331;5.246392684;7.323573649;7.329897731;4.001894005;4.60780957;4.053170879;5.219652595;7.998252114;4.964484005;5.782694932;5.298631072;6.646906275;3.861059826;3.145919089;4.357562743
6.528393061;7.316819983;4.500455576;4.648549919;4.848338596;6.075788248;4.338342631;6.857508381;8.057840055;6.935904739;5.080880458;3.262790801;5.492062212;4.698562246;5.311114816;6.042950995;8.439708274;5.122428651;6.440861439;7.26370418;6.843334537;7.742502188;5.794638367;5.116746579;6.490653948;6.369649659;4.341062561;3.83071287;4.781578434
6.51940098;7.590682411;5.642064587;4.673690579;5.397571235;5.344105425;4.355988045;6.562288664;8.87870748;5.482153579;4.304436415;3.302401999;5.72971647;4.799812523;4.652260409;7.135187436;7.690609004;5.201563092;5.059948589;5.572960957;5.756706975;7.225287766;5.525321865;6.196461952;4.686907511;7.271655796;4.3664108;3.218310319;4.777258225
4.687752739;5.295691315;7.506503596;4.595174376;5.351137123;5.671063946;4.179952813;6.357634285;8.248496863;6.373077147;5.903711516;3.379592539;5.716383462;5.272463916;5.043480592;7.441807695;7.144519931;4.424746541;5.23305657;4.052174983;5.703498294;6.798660457;5.529732817;5.993072098;5.574895712;6.170836604;3.241583756;3.39725316;4.389451608
7.170232703;7.492933079;6.447163458;4.034943503;5.45963098;5.582832242;3.934710401;5.822017597;8.592482587;6.71966633;5.474900748;3.40071504;7.798770495;5.7540644;5.091739633;7.194300879;8.755368362;5.53295334;6.083013412;6.127511078;7.443978025;8.683969609;6.423617602;5.104028882;6.73012285;6.112987778;3.419252478;3.48728437;4.726916298
5.600958458;6.233070032;6.738523706;5.517681281;5.579191389;6.427083768;4.439159252;6.61896301;8.400012041;6.481753002;4.505966944;3.252640604;6.844715149;5.3196006;5.644530754;7.053113359;7.92617807;5.183689743;5.81951333;4.997794874;6.108542801;8.517886566;5.516322225;6.41401754;5.704037445;7.027909539;4.271000023;3.57159608;4.620536767
6.201023837;7.412657059;7.356570715;4.47095869;5.320401733;5.917652426;4.617631684;6.153811458;11.40218664;6.802008356;4.248811559;3.481969374;6.469501096;5.7490146;5.397295208;6.78496726;7.83524058;4.449313283;4.755474723;4.561182811;6.259937029;7.299291039;5.205871684;5.866545169;5.474424749;7.618270219;4.50839155;3.389328448;4.532633679
7.297887986;6.842915205;5.79659121;3.916651432;5.519917906;3.194744533;3.798307844;6.483080896;8.220398109;7.650196405;5.205776846;3.246247551;5.862445061;5.760297221;5.131255989;7.095955027;7.857595228;5.482348225;5.24068246;5.755512517;6.672917654;7.340012787;5.767221153;5.513237247;5.70192943;6.67497539;3.598872373;4.049527694;4.479250603
7.368815887;8.013255874;5.842796977;4.737604368;5.580936162;5.319323855;4.534527308;6.808109974;8.320259724;6.262339199;5.013778085;3.42818418;5.429812415;6.006124013;5.311273668;7.42401478;6.645401939;4.616463142;4.358059038;3.729247732;5.969895351;6.787745566;6.037422281;5.283715344;4.954763764;6.467444355;3.575683959;3.658606805;4.731629884
6.712138834;8.038304984;5.606559513;3.928177138;5.613329392;5.467315362;3.888919348;5.627852673;7.871354248;5.271211237;4.817185296;3.963151237;5.063504529;4.853539718;5.215410058;6.982235597;7.995781467;4.834768169;5.698956518;3.489522401;5.095427125;6.328376906;5.020853995;5.258839877;5.02447012;6.632595345;4.014412152;3.577529788;4.435651187
4.140775642;5.259895233;6.482537797;4.493266667;5.409124027;6.034205875;3.9901076;5.877433365;7.717493713;6.648250047;5.06904078;3.433327301;6.502791751;4.837977032;4.989388696;6.409885255;6.540026911;4.213823911;5.138881104;6.28245317;5.001963221;5.805860553;4.103302217;4.855593182;4.84165907;5.596073596;3.28547348;3.480515226;3.947746523
6.541987056;6.079441163;7.651909973;7.033393425;5.084549713;6.466658025;3.917377179;4.439741748;6.939180939;5.008748834;4.275442101;3.631379912;5.579869025;6.035893151;5.118439103;7.305028585;8.12351253;4.375065556;4.932499078;3.647760659;5.388975979;6.936805504;4.855986801;5.062471277;5.239414541;6.156350072;4.057002788;3.619381436;4.155770026
6.406362678;5.915409857;6.101083146;6.555993654;4.625672729;5.356713895;3.879040515;5.548047897;8.073716808;5.571994225;4.532891173;3.320329973;5.52097721;4.313036628;5.007810052;6.71513921;9.423152081;5.212600578;6.007556527;5.721808359;6.795042429;6.468149076;5.679935337;4.416715976;5.109735663;6.069501723;3.649749662;3.579290154;4.431410503
4.193137294;4.734656083;6.828557712;6.546617907;5.15994261;6.001610406;3.961030908;5.176206179;8.62763663;5.538455856;4.14085738;3.448851066;6.8813289;4.199765489;5.123821294;7.434778626;8.708918739;4.510724817;5.921636489;5.545378598;5.430191043;7.348442082;5.239624895;4.681869461;4.69702789;6.12247273;4.527130829;3.616900573;4.435056987
4.228950474;5.963483949;6.658580766;4.773522573;5.41752755;5.850441345;4.098287227;5.276987797;7.297270764;5.421284125;4.103915905;3.577647681;6.029912999;5.70735197;5.586789633;6.410907018;6.860396408;4.209260286;5.18031606;5.510694398;4.616316292;6.630683285;4.435040704;5.0805461;5.019776667;6.534233767;3.837629569;3.293503222;4.480358426
6.250857004;7.13948406;7.046608473;4.087491977;5.189946836;5.819286057;4.349630032;5.241026078;7.24181881;5.487953593;4.080942247;3.458257782;5.255249483;4.905926896;5.119289292;6.21897319;5.946729529;4.26694363;4.692175425;5.129885911;4.463906477;5.813266466;4.765605298;4.491321243;4.183416401;6.587921922;4.332385038;3.453535026;4.064676825
7.176591826;6.940305352;3.591781524;3.809330289;4.860001526;4.487062781;4.011255924;5.647135265;7.410937287;5.310307677;3.742374409;3.388529097;4.547999905;4.14722325;5.457077727;6.379393572;8.681468023;5.010837439;5.419217367;5.242791634;5.747183651;6.208454963;4.979832573;4.269074873;4.966035044;5.863190268;4.085264808;3.469606669;4.321071505
7.106326031;8.809354235;5.168344954;4.076433159;5.390646947;5.779694812;3.965970245;6.384742258;9.686805802;5.025793996;4.138858142;3.202964961;4.991687308;4.467734766;5.119093102;6.739249195;8.472946616;5.568301062;6.574482429;3.753926831;6.234386664;6.420305287;4.911382935;4.633674747;5.465938256;6.931590751;4.452346702;4.09577318;4.726517329
4.276359578;7.608966308;5.244798456;4.155979351;5.337469056;5.799236259;4.208456154;7.094295028;8.215363545;5.098263932;5.591167914;3.790191172;6.48733099;4.178265927;5.495390162;6.73029101;7.599987732;4.653310004;5.481954721;6.008235401;5.082521684;6.149965535;5.442235339;4.991072245;4.553086918;6.35500085;4.317150357;3.533950738;4.680667174
7.424951394;7.670343863;4.455227873;4.023019274;5.520898224;6.172708281;4.046656262;5.545097983;8.436718912;6.503671573;4.826226197;3.448292027;5.840822191;6.081907763;4.944542017;6.504959336;8.841045137;5.437831301;6.171746867;5.52893431;6.153790124;7.737498023;5.670646525;4.411557666;6.753374077;6.826263444;3.921782656;4.277554592;4.734352808
6.157362048;7.203032045;7.291665354;4.119674626;6.088243148;6.642238591;4.014671114;6.415276406;7.966488114;5.53918118;4.196681063;3.681800311;6.194743932;5.137899842;5.569062199;7.231845929;8.107371463;4.465581101;5.239437851;5.406268336;6.407629925;8.24527807;5.305153309;4.803496964;6.08510609;6.735827342;3.884057487;3.497150148;4.536893283
5.28085132;6.499351039;6.445195619;9.387826443;5.078502985;5.248850204;4.164416864;5.362426524;9.156748931;5.036434568;4.123144169;3.628237931;5.2776776;3.876040621;5.399450308;6.722414721;7.84966175;4.99259074;6.016962631;6.517167759;5.402605118;6.524214326;5.917273276;5.590605894;5.403214523;6.190473216;4.528194632;4.151659036;5.025053871
5.218140007;6.714921078;5.887931669;3.771304179;4.561158916;6.045356068;4.153710043;6.195732494;8.334270421;6.30912298;5.794173496;3.669655207;5.406827292;4.711670019;5.016822907;7.028556479;8.703013351;4.870594529;7.143671408;6.643908031;6.93732703;6.740472938;5.854443165;4.964184229;5.99919395;6.540426413;3.903794891;3.532253062;4.867430141
4.549160452;5.678250133;4.97582532;4.199743177;4.972615428;5.222611412;4.182524536;5.552432701;8.088717566;5.756305369;4.364193045;3.405189516;5.102300613;4.677381896;4.853804198;5.328893884;6.949037738;4.627867587;5.476422619;5.261667127;5.310927527;6.45333256;5.125315243;4.431798019;5.7392596;6.087632305;3.407009541;3.565374065;4.266811556
4.661390277;4.213555626;6.84813034;4.466429884;4.823193258;5.467419851;4.200720688;4.77650984;6.448301228;5.326111795;3.815539656;3.357462604;5.051298902;3.818904133;5.055871722;6.584653243;5.541250142;3.983855335;4.486003321;5.672703293;3.943865662;5.508335932;4.385903466;5.013074206;4.051423046;5.951286939;3.673187098;3.574491438;3.720266703
6.845144489;8.052982563;5.160607302;4.008462476;5.357023711;5.245597241;3.979485904;4.941628044;11.60652032;5.272353421;3.958337473;3.529463083;4.638363214;4.414718522;5.054566065;7.267917948;8.949985896;5.172284813;5.240000511;3.827631508;5.496075392;5.957686329;4.633118624;4.511572552;6.094692571;6.556589079;4.467265851;3.58038567;4.336354549
5.661316115;6.566439547;7.026062916;4.885482549;5.526077229;6.343231132;4.403113082;6.536536434;7.78155032;5.790268544;4.739344903;3.385281041;6.45049857;5.721308461;5.076412444;6.531444645;8.39057558;4.831161767;5.446310582;6.226960559;5.435777703;7.769532997;5.130936248;5.647420657;5.304890763;6.259544013;3.949219724;3.664877567;4.287682793
5.214836982;4.606474684;7.49135134;4.769915306;5.406099491;6.628772025;3.88042196;6.917507571;7.974006468;6.424616748;4.467432041;3.522602482;5.845555899;5.283504117;4.649794277;7.420125481;6.608132634;3.992920362;4.215071247;5.678213483;4.77224872;5.90974406;5.111619813;5.613121507;4.434563966;6.583383295;3.424501039;3.586171949;4.16983465
6.060225403;5.728420351;7.298791723;5.612329607;5.286352309;5.8637682;4.186320871;6.448501755;8.276139176;6.21582624;3.957314988;3.341381729;6.316516464;4.465104384;5.100009397;6.512869315;7.08473298;4.330164111;4.805506842;5.684694267;4.96147619;6.862918709;5.11321517;5.662572658;5.124737566;6.269158647;3.71755678;3.853266432;4.075367016
4.088713847;4.419310866;8.821755301;3.994410154;5.549982147;6.143964214;4.314195155;6.762142136;9.695088926;5.662435752;5.559298195;3.476093522;8.046915661;4.123348808;5.343560664;6.701149911;8.554156708;4.594746706;5.908980574;6.255636469;5.764207077;7.793578703;5.851667845;4.507949212;5.532495522;6.415422001;4.029857913;3.854603338;4.370836109
6.923711485;7.289103965;8.255701725;5.831286172;5.432585099;5.749128797;4.407494952;7.082447618;9.129133315;6.542354605;4.190818606;3.315044086;6.907288807;4.728935742;5.086555297;7.11650737;8.412649566;4.705780017;5.199003989;4.553787585;5.496784063;7.318661821;5.025989441;5.81451245;5.289316063;6.82817746;4.480399107;4.133951497;4.805317898
6.953534858;6.24357991;7.675143639;5.274778807;5.423766973;6.380875849;4.002408497;6.393230705;8.470286624;6.326097116;4.465414698;3.545703459;6.355245695;5.24120535;4.540014254;6.792096607;7.550704283;4.767269554;4.65061091;5.481463059;5.955580916;6.509671122;5.728689693;5.700429452;5.181842577;6.745352838;3.647635514;3.880708084;4.767916499
6.88110453;7.375795393;7.486893683;5.177037003;5.487613624;5.453371749;4.072093668;6.547327136;8.091229721;6.12614579;4.054574345;3.474065108;5.670394761;4.660768372;4.922057518;7.129103436;7.549609369;4.60729464;4.465516959;3.828272387;5.040391069;5.486996396;4.654983291;5.320489328;5.325690842;6.175515135;4.003358349;3.405023792;4.370069425
4.226626508;4.656339315;4.903083246;7.103434293;5.806286268;4.963885977;3.789776696;6.207869438;7.342845792;6.207519171;4.303237965;3.511786187;5.978413886;4.320304353;4.871166683;6.839266848;7.80162331;4.519413939;4.694872841;6.508796766;5.158684876;5.698348058;4.324416944;5.372964932;4.385029651;5.663142741;3.380906094;3.544148248;4.002123454
4.896330926;3.776890505;7.095421813;6.705217783;5.187447375;6.149042817;4.289460447;6.124023469;8.349342923;6.330431263;4.560878323;3.375574559;5.651854478;5.441117981;4.92522998;6.560400478;6.079349195;3.703315258;4.270109793;5.724298383;4.209418857;8.106990014;3.942393961;5.68942582;3.996071388;5.494199568;3.45253234;3.24446793;3.836872001
4.051808355;5.144742873;7.60630196;5.227214756;5.40011748;6.01318004;4.446906979;6.268788405;8.519824707;5.421235192;3.818690901;3.549475766;6.266994227;5.183112256;5.506646927;7.198598511;6.280324621;4.373633578;5.398393908;3.624660383;5.1368932;5.717767508;5.807995243;5.814501596;5.117038081;6.253932581;4.090663103;3.550031131;4.091141086
6.71156563;6.869060425;4.194767373;4.474564991;5.123172435;5.537440358;4.497748311;5.708441298;10.55834854;5.974510607;4.733907496;4.231773288;4.792592926;4.196826918;4.508818643;6.821210027;8.540650479;4.718318601;5.12082242;5.767760952;5.804889829;6.793234572;5.571452693;5.604778072;4.974000251;6.406144916;4.586827421;4.217734696;4.396069035
3.980185697;4.174688006;4.67408621;8.27967632;5.649101004;5.596597323;4.277038185;5.937011226;11.18898296;5.734544042;4.079135125;3.473195534;5.072174975;4.173810395;5.034937292;6.674012698;5.819387905;3.702605391;4.16968864;3.659868648;3.870458416;5.991516743;4.653579527;5.175167738;4.623194742;6.386898289;3.706912994;3.335028547;3.589253272
3.770547355;4.78751652;4.165604449;7.160407727;5.223053666;4.90942573;4.36721823;6.551341211;8.856004284;5.065125355;4.399781847;3.470346583;4.711941037;4.434057665;5.933121246;7.226558307;7.66694712;5.24211868;5.998960334;5.036644672;5.205321209;6.821077059;4.962855065;4.999068241;4.915792141;6.181576164;4.470747485;3.645507159;4.52559799
